1.5636001915811986,1.5278517777064524,5.935692979532194,doq
0.9510211798701922,-0.5463127575051212,1.7774617261462509,qat
1.2627883405810187,1.586601813366438,0.6926036833636966,doq
1.3313039108724358,1.378340567737093,4.240391236622942,doq
1.170437346642427,1.9102060968041081,5.892033323536986,doq
1.1273269489828754,-0.1984664470017149,3.6662399713640093,qat
0.9260225040738073,-0.6000311214283873,4.654251833550287,qat
1.1400579056787432,-0.1412925491329995,0.6481310673098927,qat
1.1355332217135516,0.09114831033821436,3.1634305159648006,qat
0.8173283259498374,-0.5036348882749292,1.2529431596690037,qat
0.9674925567719528,-0.24473687695172291,5.128382003462508,qat
1.297817315683199,1.2910526153871782,3.055378431323084,doq
1.1166806821701365,-0.029500931115684415,1.8101944917784132,qat
0.8561641449051678,-0.26277776152354265,0.6344488997534721,qat
1.3318881946053993,1.3379378763500023,0.15191036031117433,doq
0.8493010766296019,-0.13017880889037403,3.8169830378155702,qat
1.024185234741792,0.28758129617797923,0.8987935319810397,qat
1.0593016688505226,1.0509832485450796,0.6790397135773839,doq
1.0483846835419954,1.7397757795630244,6.108190512607386,doq
0.7915076142175029,-0.25070949101310497,3.0866681546082946,qat
1.4461500718349511,1.7699673567600818,4.135900722101383,doq
0.8514636780583904,-0.18337182064047414,6.034252349843699,qat
1.2066828027434382,1.9463354614613753,2.950210053051456,doq
0.6908516239539635,0.12461412100273306,2.788060728179888,qat
1.3790687768838266,1.8098919842644547,3.8455425966211862,doq
1.0108631290596446,-0.23303039752936927,4.925105845730572,qat
1.353689015315079,1.606310509113012,2.0421097193612785,doq
1.354880250063716,1.9751141336359432,2.4334496545229714,doq
1.1103755614139954,1.8028075747818932,3.82927163400936,doq
0.9896141216850871,-0.012964058117755695,5.195530799259671,qat
1.1593440834858337,0.1457915989701002,2.9400610751790284,qat
1.1333031757358634,1.3462209292579568,0.18845838815761087,doq
0.7089836219359142,-0.5683515478516316,1.7621627973094551,qat
1.0291288811603518,0.11442970933309482,3.106403736811364,qat
0.9733691085453253,-0.09465387023737426,4.065324160881814,qat
1.1595537690979587,-0.11785226705182894,5.982593280225462,qat
1.3352556080722187,1.8360875759486892,2.1218312617976256,doq
0.9591451321111132,-0.45747463862221627,5.978418457594408,qat
1.1047128933140233,1.2380765563292415,4.225508244743437,doq
0.6453562004370046,0.2451250844124856,0.38612064200620694,qat
1.0119935921238672,-0.2682905033315568,4.557328500012655,qat
1.3240703937209475,1.9776762090271855,2.3215577116041777,doq
1.5005700799082586,1.4076867648896458,4.64408637188401,doq
1.3305882996233378,1.605039699570183,6.115196766203189,doq
0.95026320371788,0.2613936909934158,2.3132280195976387,qat
0.7447121550108348,-0.17579871485908044,4.182341729651664,qat
1.0257251623837897,0.1830178713059767,4.375934926333114,qat
1.1669118148624635,0.003097912799543745,3.2069311821787108,qat
1.1249858223646774,-0.07798400320127152,5.315232278610964,qat
1.2295876707553712,1.5068352539787813,4.92924007958243,doq
1.0759275097163639,-0.463075346710195,1.91595218562541,qat
0.9694205926821466,-0.4615724502527003,0.1406969300959173,qat
1.28493632120907,1.4402344870292638,0.7238903795245631,doq
1.2694287934207331,1.4889794858198346,4.220999088067961,doq
1.0514021284291184,1.0828346004591487,3.107327494183523,doq
0.8228863117957876,0.3190365778263228,2.2054238148556498,qat
0.9210500952954654,-0.27358348911212715,3.6623025875768405,qat
0.6959578226948641,0.16303432178459965,1.79425405047568,qat
0.9086547752614271,0.3998048620147996,6.188174471979171,qat
1.0551643628347847,-0.03768083596546479,5.63410162795084,qat
1.2190511594457385,1.5102827043074007,0.27521161147622253,doq
0.8702139979725754,-0.15036127955638945,6.199842026765333,qat
1.2079485348540353,1.9231937893074518,5.353744236082551,doq
0.762293560149526,-0.23115147156759058,3.9604735921916956,qat
1.1963820672762968,1.31652847976274,5.4912487347460885,doq
1.084465351011975,0.3821378984124859,4.31041043375452,qat
1.544367855739248,1.7954475211775809,1.9701507935919778,doq
1.1466789259959556,-0.522791815584511,2.7212123889491364,qat
1.0823506891206434,1.3482078263380735,5.956311205426718,doq
1.1621328151649188,1.330721442432254,4.750139010257848,doq
1.3976226630567488,1.109046154260084,2.7171354287386262,doq
0.8878289680691156,0.2860634071335527,3.6504048430303957,qat
0.6939028806277732,-0.48473770731378696,2.09264002656935,qat
1.3827733065293606,1.6058626211740106,2.9886114947118214,doq
1.556509767275356,1.6923005950233967,0.3961782566024375,doq
1.1132757320122242,-0.2249670466047638,3.2131706263229223,qat
1.3766410240985065,1.384161131422146,1.3457626875288602,doq
0.7654964155526189,-0.4658215388078475,3.0012923837921055,qat
1.1096499823544965,1.5812579683185715,1.9568411365403822,doq
1.0720276397580717,-0.3057426898227062,0.357795561665743,qat
1.5426328747493119,1.549471740072502,2.2032368132153786,doq
1.097317472053588,1.928173738764928,1.8260099589715744,doq
0.8301158185129782,-0.19737363015494958,0.6152786124484868,qat
0.733507419533298,-0.041948958797289215,6.200221955851563,qat
0.9462457671641764,-0.12959634879906728,3.33794064542709,qat
1.0986843302327667,1.986043039793624,5.154161430260737,doq
0.6372111909295797,0.09006206931993477,6.107123916483176,qat
0.7932335117437119,-0.24392577721819958,2.4075595322949543,qat
1.2369463847707722,1.1761788387887144,1.1028893776356605,doq
0.8875265580487415,0.2759188721711081,3.3009154069472504,qat
1.027296223349953,-0.3296888215636538,2.065640169701759,qat
1.0687819936942682,1.5838125035500885,5.159862279278753,doq
1.250341684153429,1.648425855547302,4.38972050946573,doq
0.7043198562911079,-0.272179255306256,0.7888155221895412,qat
0.9104659982110321,-0.3172473037286441,0.5204905320734475,qat
1.4286322028589558,1.9039400675314901,2.189700412846413,doq
0.7500990729016883,-0.3013135454270661,1.4557897082373958,qat
0.918999185983057,-0.4171177548281442,5.320277384192748,qat
1.2365707634359289,1.1514854695641126,3.1949701105333634,doq
1.2265325953247135,1.9655012721354315,1.5225870683346876,doq
1.13607423065209,1.2332047327654063,4.53768386585132,doq
0.843597932006662,-0.19373061638945127,1.2078311234170103,qat
0.7473039991608393,0.0228571567059781,3.2756352144731156,qat
1.2096016637746485,1.8486903600204876,1.162122392384143,doq
1.127824964986702,0.2712259429944045,0.2182146398581396,qat
1.0292667672199751,-0.6075762197014155,5.183318335456716,qat
1.0178905417012125,0.3070282494181219,3.1011894181263826,qat
1.0514960824549322,1.4685601489561901,3.446787753940267,doq
0.7604630877986354,0.22568584365095334,2.861366623166487,qat
1.094530174280765,1.9231147801774637,0.6654127484620519,doq
0.8221926405628321,-0.2697869508713165,1.7680135418617728,qat
0.8698547310921083,-0.03522842374172841,3.3805883998858333,qat
1.2354013121911513,2.0136098135017932,0.3019606719696542,doq
1.3954185092409683,1.3348832138947595,4.663624675235454,doq
1.210726165263627,1.1885114097606586,2.3078103760878026,doq
0.6589986482051908,-0.3351007902371424,5.727710206436272,qat
0.8648892965710857,-0.4557800261663181,4.725011889897233,qat
0.6895513823145613,-0.2581915966465331,1.2504194869381844,qat
1.539669903831359,1.1684978827991954,5.518834901625321,doq
0.8193931718827279,0.17160968954382694,0.011005401856968211,qat
1.429005689731833,1.1692534048780951,5.962955791403553,doq
1.2523653959266048,1.8530282183470304,1.9089056316523687,doq
1.1405012075535486,1.6557862459087138,2.937147607191891,doq
1.5615167633327454,1.7132298471909735,3.260289425491945,doq
1.5320442603403408,1.2332172247240785,4.818081905150423,doq
1.3012088502900763,1.9798583333169124,1.1397652072275002,doq
1.11659324716699,-0.26303421625803547,4.5599762983806436,qat
0.9117577674730186,-0.11457838125738196,5.417246329848282,qat
0.9242588936327181,-0.2569442943341616,1.7241829086791856,qat
0.7625679533667241,-0.4324490199908937,1.0645461093517667,qat
0.6667495503443223,-0.013682967077546238,2.2218828021168524,qat
0.9981152224774807,0.2838258567467953,4.952669349366853,qat
1.3916490633950667,1.0908154712859377,0.7110700896440005,doq
1.2576979596072646,1.5478963835679278,6.0511560046468365,doq
1.0612746297751516,1.8972934702100583,4.423546801813296,doq
1.259394984330494,1.0676322505297353,0.278760849681893,doq
0.7146749829304424,-0.022116409359202227,0.424860563581014,qat
1.4993070994242896,1.4228266006154073,0.7957986872915872,doq
1.1869008838538255,1.974982587535666,3.8349464084113336,doq
1.4674516087712188,1.2189396186501187,0.026921191082478535,doq
1.5417284553186565,1.6747441886229735,5.844836375680128,doq
0.8579084439729372,-0.078715711183173,5.192833906032617,qat
1.3351938627998534,1.2585493005952868,2.9317997151403277,doq
1.5507175095810324,1.9520583532856712,1.0069596098222289,doq
1.0056678747062517,0.013835191041823292,1.2761619326223645,qat
0.9602337357788517,-0.19172843604723233,1.131987867310629,qat
1.4981843699710824,1.9931630835490939,4.639229651974834,doq
1.0158836452346423,-0.3393751267220732,3.407649968942745,qat
1.511914654787746,1.4132995743964074,0.11120364615209456,doq
1.1540148097979064,1.875023030945727,5.383983028450046,doq
0.9686418244399001,-0.230539522081816,1.6174008774234698,qat
1.1046641839089815,-0.34994534504764985,5.760639974097516,qat
0.9966548955418927,0.028141722485128473,4.146370105761658,qat
0.7605998168112459,0.2877975188365358,2.558108031938454,qat
1.371492115973093,1.456377635958113,4.196548956999819,doq
0.8371448202977212,-0.08410098823780843,5.499641793922585,qat
1.0661798761447823,-0.3877931451309474,0.6204155854958506,qat
1.123373709601349,1.0663977335906083,3.0392060061549206,doq
0.8353495829573683,-0.5372137250191684,0.6187302607281951,qat
1.0500944666595158,-0.6238523281763365,0.964213355936041,qat
1.0551278534430129,1.5731794020525727,0.4725746239638274,doq
1.332821472360914,1.1175360745080425,6.278237900135561,doq
1.1703590490346223,1.8560009007266935,3.6034579680922683,doq
1.2239814546026488,1.7018236072839457,4.937046887317192,doq
0.8753422782719984,-0.17178981396836146,2.942411093154437,qat
1.237571796018933,1.8985351918019773,0.20686619183719374,doq
1.2161216843169917,-0.5065431153684914,4.241942657297708,qat
0.725738724062659,-0.5346742378585653,0.32631498295377415,qat
1.5602809223405028,1.9222821556478498,0.9896052224753532,doq
1.4909902100312546,1.5290346269653436,5.177510303953876,doq
0.8720581397808117,-0.5432356460160352,3.3254767747616647,qat
1.1995663916287178,0.22883532235446524,4.745626999636616,qat
1.218741593803405,1.2829651501119903,4.5689195630141555,doq
1.160294954368114,0.1685730941542225,3.2736233455594395,qat
1.3008780981342154,1.4123052213247993,3.983047389134769,doq
0.8099656938422641,-0.5066846596376167,3.458225919037414,qat
1.3308614868702375,1.431639963344576,3.807714432431192,doq
1.0883462979030425,1.30317521212706,0.9635157969379962,doq
1.3517791512600665,1.3020266083895184,0.08759624461799624,doq
1.2185171209001533,0.12394787145400021,0.7057103365777233,qat
1.1823071421019011,0.3549036252628265,0.9059529341554162,qat
0.9452829122107822,-0.26521561168969243,3.7372652937231483,qat
1.4705455703156123,1.455361019150959,3.469772068631705,doq
0.9619294261965843,0.04775697280297675,4.368563299124591,qat
1.2933406613768301,1.7499121346954398,1.509837518501737,doq
1.3428086957737666,2.000311559958881,4.746521451585658,doq
1.0462062194615085,0.3172613613108487,0.5687960304235281,qat
1.1642325166112877,-0.24594430931214628,2.8023170351705393,qat
1.2979436222520015,1.5807124797508387,3.814246585136245,doq
0.7251335514057606,-0.18495537644209498,1.1654174364189234,qat
1.0457355728329163,0.25489971924332255,0.03893718458625798,qat
1.4641569474772804,1.1439815315748278,3.1230958067548613,doq
0.8826046726557399,0.3453733426630484,3.601242620621075,qat
1.463025769360565,1.2401334724711772,3.580735694287083,doq
1.0786377087499712,1.2980121963847862,3.6665810989913226,doq
0.6473723502068117,0.37421974223235166,6.036956809274344,qat
1.308702666684722,1.7550039196457035,0.9724764071062255,doq
0.6391233882067129,-0.18359528136315156,2.7951402909505108,qat
1.2572933140927893,1.1605309205146188,4.786526638307732,doq
1.3816525694967212,1.0726279176312912,6.212526238980155,doq
1.264089925921491,1.9022085598521337,1.3937263541389604,doq
1.0326417682447229,-0.3073251709905367,0.23652385698358308,qat
1.2066318080863712,1.7042010696943262,0.949957362320699,doq
1.4855714402284592,1.551801494729485,1.9745193539886916,doq
0.8570638826126634,0.0750486177932751,4.2110705103010595,qat
1.4836025690277914,1.9888067567229921,2.174579670659565,doq
1.521271539343585,1.4562440915735604,0.05724117707564038,doq
1.153002797454024,1.7060904773185606,4.396662677913326,doq
1.382916622333799,1.1108404111997956,4.996802267309329,doq
1.0570786740070102,0.38305053003761746,4.098800086963342,qat
1.5266193080205386,1.199289330570135,2.27534573783792,doq
0.7484162404899709,-0.04254561134335244,5.227732784916087,qat
1.3270476547738272,1.3013834923732062,2.213714493318469,doq
1.082347809528475,-0.040098535624534026,0.4423072238301848,qat
1.4121331258415393,1.8073860525956729,4.946614933998579,doq
1.0318522783558544,0.2228735309111851,0.08899919643583555,qat
1.180073722828792,-0.5916016122217681,2.0009262244943473,qat
0.7472053997758141,-0.07478090371355983,2.710046525481713,qat
0.6600247675429278,0.0334967652712761,5.0754815463376675,qat
1.4513783136099403,1.4095626616021175,2.5717608791598785,doq
1.336655265413193,1.5849606380391443,0.1344271618609441,doq
1.1889208499968413,1.3408595198576159,4.4123782757901395,doq
1.292721954280856,1.0668970603963126,2.9164787185343357,doq
1.1061215754718283,0.1001946191648877,1.1650843942584466,qat
1.1375902451402462,1.5338494133674632,2.1064691757944822,doq
0.8681731391729237,-0.18647547547134957,3.7636646126939786,qat
1.1139144138560761,1.2022603498686348,3.093727541845122,doq
1.347248242837916,1.5176856074479652,4.747674339878239,doq
1.2472579926993734,1.9916179908326543,1.2462383083874389,doq
1.2574382716502301,1.1117934135644079,5.6073891711886485,doq
1.2517006653733314,1.4754032666962926,5.470576432187387,doq
1.1038777885971414,1.5391013858142673,5.65699595882481,doq
1.4427200947405858,1.8865512231409496,3.240583799180186,doq
1.122572773062404,1.5987330421966917,5.970671885922973,doq
1.476196445955969,1.2927071758359021,2.799739103711096,doq
1.2177967151054312,1.2304372625527518,0.26542590826203927,doq
1.3488907495471856,1.1051699820118608,1.3810820255539753,doq
1.241661374637013,1.423259822052267,2.4566717239873297,doq
0.6431764257058047,0.355084992239314,1.4860514191802934,qat
1.0676723231381156,1.365525037557401,4.797035422114754,doq
1.3979813841551139,1.8905176691777972,1.8671276447631842,doq
0.9396578754748446,-0.09418110014446146,3.5183525724498046,qat
0.8627081256712072,-0.11544003743311182,0.1360568180762047,qat
1.2889285290050894,1.1217282174432819,4.922757170876843,doq
1.062626145940099,1.7696546801201025,1.360653182285051,doq
0.972028927923547,0.09928529991473245,4.5195752750207205,qat
1.2497363948918305,1.8572402861256407,1.0907717173970521,doq
1.3936823121008972,1.836542215494952,2.770061070869568,doq
1.4514874903817447,1.5900966752476822,5.572710602538824,doq
0.6863537074709758,-0.12078617050739027,0.7357718497703511,qat
0.7474434411553488,-0.5075178657982892,1.574230610494452,qat
0.6411554569513648,-0.07401979522927382,5.2559541423253755,qat
1.2532210972944988,2.007553146884207,5.095417376861902,doq
1.1722167991513268,1.4242762114703735,1.2205915301185568,doq
1.2682125516267777,1.498137104968332,0.058451998731811214,doq
1.5231570633448759,1.2637965407031007,5.8206902937467655,doq
1.379261834417953,1.9615346715425495,5.31808933570465,doq
1.1855961523320797,0.22158290430126892,0.9697551696654843,qat
1.4275907952038762,2.0156949553993018,0.12878378824740822,doq
1.08537004691009,-0.18428071884896308,5.538114491489992,qat
0.9958485056258259,0.32051867047501714,5.368954925524905,qat
1.120937477106299,1.6958674256033093,3.3074924630681712,doq
1.0540544903638838,0.3556720788920251,0.14856369158136506,qat
0.8413169849514852,-0.1290179860744468,1.0380726966958247,qat
1.008529781741859,-0.48235713881209935,2.1653908044863184,qat
1.1098267190705018,1.5266052793798641,3.865015606688464,doq
0.7895889235484616,-0.5182769110945658,4.341295201599231,qat
1.1658934720974121,1.731269184862564,2.4197502877792743,doq
0.9656428973744817,0.3577225966789399,3.7910875746968724,qat
0.6996764664176203,-0.0006556383022841006,3.144635734650452,qat
0.9716028487643653,0.005163725302448463,0.8633947853217987,qat
1.0991291833489032,-0.17928227025671506,5.838189249877342,qat
1.2547172073295718,1.0880436190529261,1.0243554337876102,doq
1.2221748678136488,1.5240617876764961,3.528736605967837,doq
1.160704794232017,-0.12471122955482472,1.0611968803671756,qat
0.9548347451452246,-0.08519986929805223,1.58115830418251,qat
1.0719051487095304,1.5446512419714418,3.9334106140943037,doq
1.4707005234411055,1.3405042667902132,1.7634290046686782,doq
1.1401971730184002,-0.4358824791934026,3.952395813113804,qat
0.8030153094634355,0.27308565241947425,5.568196139217431,qat
0.8742498880853229,-0.11004029192037434,6.275843923571113,qat
0.8446836976124402,-0.30645293771686627,0.15078356387341954,qat
0.7181669085465341,0.3095784530602662,5.619685469482075,qat
0.6869751201087192,0.032072867869169075,0.766819612807857,qat
0.7073760704710222,0.09722831883306848,5.859129090753956,qat
1.4371289854302283,1.8787532817332084,4.097308147989256,doq
0.9057220987848125,0.15555034370461063,1.4686103075864567,qat
0.7251956149217412,0.27780639599274826,0.8039177424723516,qat
1.0848751184304986,-0.6241118020319216,1.824080873516435,qat
0.8840520691968535,0.4075698145098756,2.404671683824034,qat
0.7092341894351767,0.0742639478493059,4.501818635844925,qat
0.9931368914477732,0.10571914548004169,2.7032102625824055,qat
1.4227952751139126,1.4486042942766408,1.0138689689766915,doq
0.7900977347478004,0.2204334201459599,4.220738810442458,qat
0.737859344737007,-0.16162010672025567,5.593657684965793,qat
1.3479436483189686,1.3185693485486456,0.49555757146466123,doq
0.8424608697785255,0.04857200515387994,6.01098044814748,qat
1.51841693539096,1.141341100796994,2.9460805747991303,doq
0.8020890249261543,-0.15164992719556347,4.623051380474096,qat
0.8925678054676063,0.37766036673071035,3.7371118315785132,qat
1.5227648544274184,1.6323223598028016,6.25305810019008,doq
1.1666782331832435,1.5486756582536814,1.2226596559752276,doq
1.1077379510182552,0.16367045942372482,1.7931524129191918,qat
1.1930002997357352,1.1196453264113937,4.3105554260173475,doq
1.1423253033924978,1.6373386123688496,3.776869273861355,doq
1.1515348341667093,0.17193356586861075,0.18596503653511806,qat
1.0981469155939856,-0.300423482238618,2.917265795720252,qat
0.6659109233263042,-0.28795166594403704,5.29730003083215,qat
1.2449320733902534,1.2593856375578374,3.0784459290686654,doq
0.7376151148285829,-0.6114186895702483,3.448928976830958,qat
1.1235031033157956,1.1782677974989892,5.122197170548819,doq
1.4523224957771248,1.2827511767196604,1.506220027044886,doq
0.8489359295908908,-0.4282289956010423,4.239537799181272,qat
1.1989391384998873,-0.002856247971928405,6.05013546479822,qat
1.2481520826196477,1.6148473350145542,6.189777047584694,doq
0.8157571335370202,0.12444193175037699,5.595783950687282,qat
0.8610500154956485,9.977889923773464e-05,5.174589465153505,qat
1.5099333703772941,1.2481072435381648,2.7392811863284057,doq
0.752819252654036,-0.33782342032055906,5.724681502513252,qat
1.29865557333815,1.7090258202682578,3.0928945816788276,doq
0.7006381672297362,0.3931702177988352,4.502251811616231,qat
1.0561999351003188,1.6211721234831957,3.223144363551278,doq
1.4364557480703728,1.2487814477439316,4.2147954794692355,doq
0.8703783370187073,-0.5388390461216579,6.219665761492153,qat
1.5680875188344139,2.006883817877375,3.812600449965886,doq
1.4669954579420856,1.6927405044509385,5.467026859716077,doq
1.3592478069811815,1.6534062175591497,3.998283630328198,doq
0.9038005473022119,-0.0195658503598114,3.5662485640773878,qat
1.131899176005938,1.99221322022123,2.21871108815897,doq
1.1435508313470824,1.8319319490497432,5.092021472259665,doq
1.4340164904582842,1.294606419599292,5.325944439706517,doq
1.0075750080629449,0.3091042490008622,0.07297623701098979,qat
0.9151701796023233,0.06363883891998012,2.4294739108856285,qat
1.1329477313436374,1.3477526072553982,5.264331357114057,doq
0.8753376348782372,0.11103792720178574,3.546323274123408,qat
1.320102453151093,1.1255874531444103,4.332641821122949,doq
0.8566382786274251,0.14418358224846473,3.444429844675713,qat
0.6488714727170019,-0.3000121641351332,4.421214924376771,qat
1.4347484723464872,1.694579648461008,3.719802163879637,doq
1.229800356862577,1.1969485798433366,0.5702527394677591,doq
1.0283015252450776,-0.2266056443660045,5.623785945292712,qat
1.5701921773550498,1.6391443798997374,0.09470142429442492,doq
1.3308826734571109,2.0284227172560274,4.499839095880413,doq
0.8620593223211737,0.3925921623211204,4.652654427766401,qat
0.7921464286133802,0.2236288891877073,1.730922278646576,qat
0.9068735086863724,-0.3349114609335665,4.991699788757727,qat
1.0831965041994411,2.015972408863088,5.514744717432098,doq
0.8596851992402526,-0.11857452485872355,4.993068290971331,qat
0.8096779528600315,-0.1306385785618533,4.423510790241459,qat
1.1955865574992313,1.587061929275868,3.7339705920971324,doq
0.7775292102417165,0.014318664054569497,0.3275569947671599,qat
0.9810793638892568,-0.12803234833848542,5.664076862173257,qat
1.1746251709993807,1.9086011313294058,0.24102801473962013,doq
1.166988292116276,1.7611074001060465,3.3017287375538618,doq
1.0567344159497885,-0.520638249011235,2.6046075165885156,qat
1.0613035194393412,-0.4062217914201114,3.5428158405285934,qat
1.152213915995123,-0.509728101298087,4.525852094319174,qat
1.0569051532310918,2.0287580544126405,3.6931966959856326,doq
1.1627309947647007,-0.07516265494426133,3.9976513431728566,qat
0.8958954374936947,-0.27971411681688085,2.630693017842115,qat
1.4834749698255532,1.2806401968574077,4.8215032207030895,doq
1.4676405596977413,1.3837036307338912,3.435250394541765,doq
1.4333526325096329,1.0981827071422265,0.5605962482392761,doq
0.8311685806649077,0.32523399595945013,4.798383318281996,qat
1.0914480388500456,1.381626648333196,3.089320877741209,doq
0.9663682675842021,0.12648900947431208,2.2560074868415825,qat
0.6752265682026348,-0.2078411535541002,5.311392833496625,qat
1.0503670882889768,-0.2804654447123435,1.2420772657722496,qat
1.3604091419446553,1.147520871978627,1.1481866225889252,doq
1.1588746943113393,1.5959028346752429,0.612699655746121,doq
1.0304874156561459,0.36776116396291736,0.7089320427995935,qat
0.8498881028488412,-0.5373276583038428,2.370944391218606,qat
0.8445658385833654,-0.32785225498654813,5.604580489621736,qat
1.5144438437053775,1.7028520933457856,0.08414619259940057,doq
1.1977994974453725,-0.1089674984467941,3.2056607055951076,qat
1.2088845574202525,1.273568294532334,2.753187275287102,doq
1.1930962489565329,1.0919205028792713,1.8238427476390626,doq
1.306337280980789,1.9375286688789024,0.35910938190654934,doq
0.9580197492029423,0.3464193361945659,4.996168256375041,qat
0.903045864480037,-0.5125099641767841,0.26445701901670265,qat
0.7466387710003732,0.3664529188368393,1.4146054253963354,qat
1.0618598397323207,1.629073965316041,2.502025693805834,doq
1.4440655526287125,1.2446825639018848,1.6792028451114998,doq
1.328417999987686,1.690269466364986,5.453167833195067,doq
1.3768018690894248,1.3143487118558719,2.078690966055837,doq
0.6679742621385689,0.2217179968956322,5.281464865506359,qat
1.3070533229000638,1.669752720532236,5.566835624156229,doq
1.250053109221654,1.778001534869453,4.555531405257215,doq
1.0679653991442792,1.640484838449423,2.72869746625561,doq
0.9818819804777521,-0.042307098450675595,4.747096260541647,qat
1.0274030887787737,0.3275106375827227,1.0997570806399748,qat
1.4846496563128753,1.4458671321628183,0.8475347204187812,doq
0.803522939844753,0.031470000605605786,4.891241097034116,qat
1.3448973492342198,1.2962446411004618,0.6476359031936403,doq
0.9133532753106557,-0.5563020534468062,3.5797100331786624,qat
1.1400566588575685,2.0257396067790125,0.4990678063366329,doq
0.978163923366135,0.19815941507669743,2.6121722338190447,qat
0.9102919785885206,-0.044420979653762016,5.389610153873734,qat
1.3368610328224906,1.5700428662951222,2.951521956425222,doq
1.2694450437113542,1.947224265387154,5.018459119127979,doq
1.1226523271464062,1.8633653295909354,5.05095109584821,doq
1.3696960380807472,1.9260817057695103,0.9576012622803912,doq
0.8007085520593736,0.22130459265594693,6.140551366920561,qat
1.348824048480484,1.7474161180197918,3.568488814147891,doq
0.6671573180337337,0.23131920639438774,4.296284467712337,qat
1.5180108458662,1.0782663467634668,1.7972310662232023,doq
1.1355785382365755,1.6929692923137942,5.812221582378985,doq
1.2599880085910793,1.7597930872302197,0.0427026947534625,doq
1.1507701425891224,-0.20638044348266266,0.4938424862519528,qat
1.31949558006247,1.3233513062461562,1.0155306979093102,doq
1.0594649503734006,0.3741880026994633,1.0400174761868328,qat
1.1785874985094953,0.1179997149320895,3.6925628551841614,qat
0.7403264309322475,-0.5846358411991385,4.599081688736611,qat
0.8502759317032368,0.2868021333482178,5.9117209236898205,qat
0.8397801513385954,-0.2578093352327647,4.301250772511779,qat
0.8209777415740561,-0.06257291197418435,5.102585407596266,qat
1.159281734938535,-0.49245385328625607,2.8553972804212986,qat
1.0478766759478333,-0.46759777941137887,5.091872700537802,qat
0.6506777428469692,-0.15849142571454028,2.2789983414714947,qat
1.12692443057834,1.2737759990014563,1.8488438117708814,doq
0.7127202352653613,-0.5454017096508442,5.130782258944333,qat
1.4874474855381425,1.1086235323681761,3.6621489448736724,doq
0.6597380757576585,-0.11628575321050105,2.428419534586251,qat
0.6712197111068907,0.31457142117972947,2.0152860650892968,qat
1.067181246688872,1.7367546682942052,5.493821265057829,doq
0.986296726316197,0.020289812379043592,1.2374666277293236,qat
1.3675212177892795,1.6327732916449107,2.7846355785238495,doq
1.2151193848907718,1.688295172171607,0.20094642683145664,doq
0.8973145451382869,-0.35073528540397453,4.880089066058644,qat
1.2771142945289455,1.3247903480900773,3.5724415962114833,doq
0.9556906620195167,-0.5882670193833152,1.1502381546475604,qat
0.6969688156369123,-0.1963675057668532,5.38104951829364,qat
0.7162520513412785,0.010793246788203037,2.516789981138924,qat
0.7108765375657974,0.07250574591008896,5.933962393130647,qat
0.6284762975174314,0.3871195409503283,3.2242313628261767,qat
1.437863578711581,1.2150415926533806,0.4500889926936997,doq
1.3948952475333027,1.6790476768978515,2.929369302204296,doq
1.5340601647790704,1.0584454918347632,2.1587431765588017,doq
1.5490948152686768,1.3699201824824814,2.314070449657661,doq
