1.063647402466758818e+00 1.168121065589392105e+00 6.171860483549240328e+00
1.150841679168465692e+00 1.693905910574232010e+00 1.211155729043430718e+00
1.266777720270229501e+00 1.188161201196104244e+00 5.897359816101099383e+00
1.314534306685864795e+00 1.242978896872578121e+00 2.694357413738484475e+00
1.136297375816365252e+00 2.039497029868954314e+00 1.819926209237257675e+00
1.301573243911140265e+00 1.477312310671069051e+00 1.714546877895254173e+00
1.159180695188002375e+00 1.869327561723874043e+00 1.605397934579007257e+00
1.137834924141158055e+00 1.365478574348497176e+00 6.239240255856018713e+00
1.504444430460041282e+00 1.895417540345266882e+00 5.715990489689389165e+00
1.412596877755742053e+00 1.577750382422926867e+00 2.717893992089941868e+00
1.058323436179722687e+00 1.511100533885225472e+00 1.495576274066986011e+00
1.266503669076960659e+00 1.992787526147662192e+00 3.219994154670739128e+00
1.074287130467374229e+00 1.453199758779632145e+00 2.850334413658322408e+00
1.507036347734590276e+00 1.631440651497621630e+00 3.260611672500540736e-01
1.114214338472063304e+00 1.975156858494340195e+00 5.808453421546131423e+00
1.166983882161303443e+00 1.856303148111277501e+00 3.006247631448044189e+00
1.468818742139168076e+00 1.315234371821985881e+00 5.832328936156343069e+00
1.418333255569341533e+00 1.753341601310832942e+00 5.267937080744211187e+00
1.274041762555614188e+00 1.951500820277235926e+00 1.334018865932591558e+00
1.495738666217720336e+00 1.889186530809093600e+00 5.660864245651174187e+00
1.391125258769380535e+00 1.121464499285620864e+00 2.333965904027797689e-01
1.289151312088725465e+00 1.975547153102822140e+00 3.840500103140664478e+00
1.356848313342801982e+00 1.637049695087835932e+00 8.378909914580208174e-01
1.216176211456441614e+00 1.164512033046763761e+00 1.961857525730701823e+00
1.101646133911444281e+00 1.828802663379978988e+00 4.773462775337891983e+00
1.054614085709713489e+00 1.537107889619768963e+00 1.578973084467204302e+00
1.078910757784765639e+00 1.621388430144526716e+00 4.387119681535787130e+00
1.394571726753590202e+00 1.224585092065133329e+00 5.832023676915515153e+00
1.116599406651403337e+00 1.427004128020489704e+00 3.564754069232161982e+00
1.256347852129806597e+00 1.292483496743614291e+00 1.972984800026734264e+00
1.248118850167459160e+00 1.379304050025387474e+00 1.292315826796787581e+00
1.201790002578305261e+00 1.955041719819130330e+00 2.670917664792337387e+00
1.110647747895451731e+00 1.862928432955104352e+00 3.148313572831639373e+00
1.518079750418813934e+00 1.843456648647651352e+00 1.354194917666480480e+00
1.456476473787599479e+00 1.255112619116049544e+00 3.112833756498826432e+00
1.318302975356213658e+00 1.647197582713172181e+00 2.951223456022396441e+00
1.122367904623215784e+00 2.033476317917722653e+00 5.252890006792667599e-01
1.501325261578927650e+00 1.232114073392185150e+00 2.248382951881432446e-01
1.385952078349737882e+00 1.295917943010125750e+00 3.488327404837900492e+00
1.090444515617287724e+00 1.228338746064031373e+00 4.968433909925439984e+00
1.320394686269360740e+00 1.989346623984817652e+00 2.584108226848318868e+00
1.267027630115547421e+00 1.086508649983020547e+00 5.392160844165730715e+00
1.459100354128668897e+00 1.952873221592718478e+00 1.915033846735063827e+00
1.506656841726179419e+00 1.279832756850953546e+00 3.904909462519556396e+00
1.212438536017679924e+00 1.221933966683080186e+00 4.274225927063805663e+00
1.263689649180530283e+00 1.061743217980709808e+00 2.339060243080808732e+00
1.130324495285379038e+00 1.978023593701081051e+00 2.197348240341439052e+00
1.314986442477347417e+00 1.749203530715272681e+00 4.466706498210291976e+00
1.073663930070590800e+00 1.511735908821291829e+00 4.739039846721035509e+00
1.427823432404948800e+00 1.721743776443363849e+00 3.987707584361463553e+00
1.306914421754635125e+00 1.687950832115058475e+00 4.212665403953188559e+00
1.182345711378677056e+00 1.547717852975552422e+00 4.150013794227090713e+00
1.242237652353111788e+00 1.284940404831894201e+00 2.137748138530176423e+00
1.543541176186934427e+00 1.873681446886688029e+00 4.036865820726369236e+00
1.086096330352941619e+00 1.822455485046307722e+00 3.276701993168954274e+00
1.437055623325411258e+00 1.456366305086274293e+00 3.158691764986869099e+00
1.310003747797864104e+00 2.027127292620390264e+00 1.025164114991527153e+00
1.269103890519196254e+00 1.433374690845547583e+00 5.047927829307053749e+00
1.522305142233522535e+00 1.541698786650533393e+00 3.472204199618805998e+00
1.288389938226497611e+00 1.670231872723956457e+00 5.708733717041658551e-01
1.494036656816772002e+00 1.865405317893596759e+00 3.746387132378282914e+00
1.407141852686580874e+00 1.774526878717050948e+00 1.386327339171804507e+00
1.554851295501111119e+00 1.169624957726499659e+00 5.890126602654580878e+00
1.068896085657586870e+00 1.280184591695372465e+00 3.503575131531783349e+00
1.226548947985660387e+00 2.032193368592074556e+00 2.142828746795355066e+00
1.388267870043377705e+00 1.196398844585206733e+00 3.328634072682586709e+00
1.214713125989363318e+00 1.142269789316073592e+00 4.640993016003590377e+00
1.047688201596597368e+00 1.610764944924762965e+00 4.401461799008774989e+00
1.448642481076688915e+00 1.242714566898259987e+00 5.148405420329803306e+00
1.509036757409866647e+00 1.783839403945200353e+00 1.591816432696529504e-01
1.122864400067636215e+00 1.802869309600961589e+00 5.642300526168416042e+00
1.208651861289883556e+00 1.252276008771439075e+00 6.014492417219201137e+00
1.442353195703721447e+00 1.292295759991213489e+00 3.210804373520904420e+00
1.555162072222489256e+00 1.807828039832434897e+00 1.987440869848187797e+00
1.394898271297598580e+00 1.637743457907401057e+00 1.322602256705180945e-01
1.276265968773384163e+00 1.951655825117178500e+00 2.500277055316598052e+00
1.123145092281539581e+00 1.230763199870341218e+00 5.732617763463485616e+00
1.200435170226824111e+00 1.509425986134624642e+00 2.218440714947757186e+00
1.495729682601655286e+00 1.387474065117594080e+00 2.801021166872556534e-01
1.360024756908857269e+00 1.084109628734862829e+00 4.505322050049073823e+00
1.400655913636924543e+00 1.861473035058227588e+00 2.736951597627953259e+00
1.071180285775463314e+00 1.113127401899418389e+00 8.860947790703289639e-01
1.570336405979783301e+00 1.432367432907652560e+00 2.667494544986001248e+00
1.525674154725142895e+00 1.970243696210206341e+00 4.418745359000683770e+00
1.312773606423628614e+00 1.475726968418310525e+00 5.220507087879242003e-02
1.558931460022895843e+00 1.319385219847568624e+00 2.906399297398868153e+00
1.135123948192573229e+00 1.329594702179920152e+00 3.876822026251958597e+00
1.210836034294678898e+00 1.323542312482118399e+00 5.652392222164627000e+00
1.270702830671751382e+00 2.018366414213332405e+00 1.406062771503655107e+00
1.291218798080437269e+00 1.864111506513580263e+00 3.972633660136131173e+00
1.133635539010383386e+00 1.380935700556228163e+00 2.803281990019764081e+00
1.140582545842792506e+00 1.895817005740366046e+00 5.951316140124498943e+00
1.493153377463972031e+00 1.490676507332068912e+00 2.755576083376211294e+00
1.456242277643916117e+00 1.579699825387853362e+00 3.117737681020231300e+00
1.409469818263520580e+00 1.435158963799729737e+00 3.643506098005224736e+00
1.497309041080865821e+00 1.771876321184769676e+00 5.252671930881398055e+00
1.139633423516545285e+00 1.533218447086587055e+00 6.422065484628584064e-01
1.462864719433176530e+00 1.160224696939787137e+00 5.690567991824986294e+00
1.138307550085148057e+00 1.416328270702256642e+00 3.834676020307505429e+00
1.518703534658756293e+00 1.159739849052204397e+00 4.914630501073680158e-01
1.339834938021136290e+00 1.799713907130287893e+00 5.329025087587622167e+00
1.083112564727219729e+00 1.202911307909323213e+00 2.863982084097161263e+00
1.451765795130529835e+00 1.898301744914828060e+00 5.180585865884697938e+00
1.536798801505524947e+00 1.268333185903882665e+00 6.155081864456796836e+00
1.055808658101583308e+00 1.533088529393828114e+00 6.149154669005437057e+00
1.116283379002300347e+00 2.015817982940375508e+00 2.195487124396883871e+00
1.159978329262136620e+00 1.703390084390295378e+00 2.480015638564362135e+00
1.454678059359146403e+00 2.003232355089115124e+00 4.308388961783895077e+00
1.468680554601979216e+00 1.142231410178583983e+00 1.935447561062887623e+00
1.143844658964879191e+00 1.831796548906636790e+00 1.239377212072470424e+00
1.520286598977675929e+00 1.968183485402046795e+00 2.148649490902912795e+00
1.173247302452053997e+00 1.148061523678282736e+00 2.263908536729956289e+00
1.194778900487959206e+00 1.504312102008785512e+00 4.570576503411095004e+00
1.482014985312349653e+00 1.630328536826081809e+00 2.222259006762185685e+00
1.518551323009801557e+00 1.573898680428384544e+00 4.690655237929341581e+00
1.244157416195926569e+00 1.616208089035871875e+00 5.080109357458366670e-01
1.357076989482171037e+00 1.457672925089460003e+00 1.634552315625543290e-02
1.510154695232671429e+00 1.463104432149806566e+00 1.397486258411315463e+00
1.200494534534956026e+00 1.462938416311188039e+00 6.238665493083488833e+00
1.338849416035899687e+00 1.993324163294762030e+00 2.747850420858570786e+00
1.173468089926045010e+00 1.132456774165030655e+00 1.296227628221545025e+00
1.301458742003116287e+00 1.329765716320480795e+00 4.363069859209661061e+00
1.550417630213817510e+00 1.215715429489148125e+00 5.381233674245062409e-02
1.374788243239873919e+00 1.195255815985175829e+00 5.302144631741305680e+00
1.417151849458429869e+00 2.002108271592614397e+00 6.190432911541408068e+00
1.487597732028695718e+00 1.523725047491420792e+00 2.505513389724283169e+00
1.457167220302899580e+00 2.029138747101263185e+00 1.166060182073527685e+00
1.052807249533741274e+00 1.817651437130150427e+00 5.349683871714252525e+00
1.557358720739592250e+00 1.602532299051218523e+00 5.788053754233922099e+00
1.325137429369088737e+00 1.613971529797693538e+00 3.476912276506487487e+00
1.400421448807754210e+00 1.935448606819722084e+00 4.044695324422936444e+00
1.518997212617492210e+00 1.257658891680662361e+00 4.766550835016055032e+00
1.235455160362752602e+00 1.252593058381579860e+00 6.034577504621217336e+00
1.238927138690490537e+00 1.439582644814567880e+00 5.252102277472404879e+00
1.427795387160475826e+00 1.869779073498714972e+00 1.391762868673900977e+00
1.425508825841039329e+00 1.655312481705955685e+00 5.235454474472153841e+00
1.190491144768041298e+00 1.545648503161190845e+00 1.603918425003260984e+00
1.356969586036304243e+00 2.037925114024748297e+00 4.095753980414062134e+00
1.173581525872398501e+00 1.939541892706448500e+00 3.469073725038356759e+00
1.419429372867483163e+00 1.923029505476266054e+00 4.599692377192853066e+00
1.409863531296862593e+00 1.560001025258967111e+00 4.040162411282383736e+00
1.441574501599244718e+00 1.511258307172616000e+00 1.346551236197356172e+00
1.504534200011532485e+00 1.667498402227650001e+00 2.536447478677023692e+00
1.396770604536119897e+00 1.472790671560532338e+00 1.832156880504913543e+00
1.114791480199006646e+00 1.087020394412105073e+00 5.317035140019016559e+00
1.480388353144313829e+00 1.326413327707266276e+00 2.224564068976548625e-01
1.114680990689590701e+00 1.570184156781589513e+00 1.589411968535216158e+00
1.450024065477829804e+00 1.462946290181773801e+00 1.721982855016417568e+00
1.421973183335637270e+00 1.370241625963190213e+00 6.053569967334986757e+00
1.117098108053811600e+00 1.672577625890244946e+00 5.174276998776493386e+00
1.336792507963399768e+00 1.854699792473498032e+00 3.948813143411729065e+00
1.547992749175632898e+00 1.666929680811366499e+00 3.215335945545494400e+00
1.154359817964212720e+00 1.632471230071557144e+00 5.359265225768393037e+00
1.056097722448506859e+00 1.414208178939780236e+00 2.319011251392534056e+00
1.142700242571380143e+00 1.119776766937222945e+00 1.764753771409679484e+00
1.520090644722305484e+00 1.192730680507849472e+00 4.102284157327501291e+00
1.198462508157854156e+00 1.455728976220861615e+00 5.414784843882721965e+00
1.373295394994114904e+00 1.903595168125822301e+00 1.518275732635648634e+00
1.430370136587036711e+00 1.489471187849537692e+00 5.448981409773975493e+00
1.261124782312662784e+00 1.178707329875054999e+00 8.344787499123058616e-01
1.397007609236209813e+00 1.319189069390401592e+00 3.958632571801973477e+00
1.394575303770684727e+00 1.061580135262072178e+00 5.956737066154795812e+00
1.230343570501993611e+00 1.996630226174704870e+00 2.227419499098161726e+00
1.107512506917439188e+00 1.376175600032871094e+00 1.460944582947699466e+00
1.095102838053048533e+00 1.363008242530947545e+00 5.475742058840479487e+00
1.454056197301168973e+00 1.811578035295148714e+00 4.996016836465132727e+00
1.122528436376918126e+00 1.340798128663905908e+00 2.073370113086483002e+00
1.181688782397498860e+00 1.923638085740752457e+00 4.060503290285399025e+00
1.304577912532345341e+00 2.014121120664074560e+00 1.842127394472645285e+00
1.093420577280275419e+00 1.944212433256512718e+00 3.719002600877019837e+00
1.478838988894676021e+00 1.068684534611236137e+00 4.847515008923012125e+00
1.463961302543851151e+00 1.768699977026910286e+00 2.163332239485541209e+00
1.164746037327327288e+00 1.105890781342904861e+00 3.357553949509587188e+00
1.527249627533522558e+00 1.920241889883182562e+00 4.046823393788612222e+00
1.557781065893971473e+00 1.856938315401377437e+00 1.707751584640867293e+00
1.186769537023843801e+00 1.398140834352602724e+00 2.827663901908067157e+00
1.127165549616783835e+00 1.090125461001280049e+00 1.644557936756482208e+00
1.433134423179026840e+00 1.773080326162112641e+00 4.296191195229364546e+00
1.504304747015571708e+00 1.948837057228935077e+00 1.636860421930851128e+00
1.159205555129799947e+00 1.670240827269982020e+00 2.611163933116552371e+00
1.372290215590370455e+00 1.397429643415729617e+00 1.148274774747814142e+00
1.332003101596694439e+00 1.064304091159939292e+00 2.240908639422998505e-01
1.526477800923559336e+00 1.251664913866782136e+00 1.525789478767176632e+00
1.509671295378724798e+00 1.714104832483423824e+00 6.145711697162264286e+00
1.344835672461824227e+00 1.689442934054115497e+00 5.623805076831875915e+00
1.179500325810395100e+00 1.570321177675067847e+00 5.442038841132532667e-01
1.560646578568666731e+00 1.595314212581555591e+00 3.800580674680209547e+00
1.146236274396870147e+00 1.281853545498464086e+00 1.964807264484083493e+00
1.090479790279069494e+00 2.029339206902032178e+00 4.434482865852029221e+00
1.513175094188469849e+00 1.081509594117161077e+00 6.230593790611613336e+00
1.409074478920372631e+00 1.080113681211659404e+00 5.748001371334853005e+00
1.206763497193606760e+00 1.540198241716200345e+00 5.587940519495728786e+00
1.432601382747289431e+00 1.348163577616698916e+00 8.570566009955251849e-03
1.538610931698311424e+00 1.482466965830624206e+00 2.033061994425564123e+00
1.519209948288575918e+00 1.860150101936896228e+00 4.464364476957830008e-01
1.252362354574732439e+00 1.836591809632941441e+00 3.495188771868177113e+00
1.174153825368487780e+00 1.266212295381409447e+00 2.811059151195570482e+00
1.154010804106561539e+00 1.983328645556147629e+00 3.655919814221533670e+00
1.329521606038491566e+00 1.056465058466905527e+00 2.022593556908160117e+00
1.300988598618052938e+00 1.973014996112039121e+00 4.279336897822366481e+00
1.202351513708211694e+00 1.826254795609591808e+00 5.162820704079374323e+00
1.566327933727985178e+00 1.609093268277654643e+00 4.314850710110540888e+00
1.400436819339969219e+00 1.633711549271775088e+00 1.930354270275272954e+00
1.169749566626888448e+00 1.657833001677889495e+00 2.573667091800182938e+00
1.083522478952921198e+00 1.609397382258601628e+00 4.748723869865204783e+00
1.089169467788087875e+00 1.918911390366384140e+00 3.500006985913545199e-01
1.196686662944366653e+00 1.849873443797993122e+00 5.116169743515119883e-01
1.063042658522031614e+00 1.286030702390761560e+00 2.020071429561476783e+00
1.522769766754739074e+00 1.290741775468855268e+00 1.351069908419157972e+00
1.176636023398123232e+00 1.692192939437602961e+00 3.030291556310206857e+00
1.150161110882928828e+00 1.830366427693292053e+00 3.427950725703896584e+00
1.327552761741572107e+00 1.888200680462415626e+00 2.935192147010408981e+00
1.449126237797432992e+00 1.477782707842481003e+00 1.795382349972412639e+00
1.467588324100315811e+00 1.780338353765497761e+00 4.960277983286602854e+00
1.111755380133007565e+00 1.664813381720145369e+00 4.124148938535353359e+00
1.536166586349740015e+00 1.369773607084412648e+00 5.635856464095204466e+00
