1.159137469661702946e+00 6.982668285469995073e-02 5.990245942117971900e+00
7.535743613834111621e-01 -3.870251066766823289e-01 2.868643404160140076e+00
7.171112622798467839e-01 -5.871329330911970734e-01 2.211103873403093445e+00
1.076636221176806352e+00 2.933149903089943278e-01 1.466061718750406362e+00
1.191975863167999083e+00 -5.461702153092239387e-01 4.919199671310600097e-01
1.049362040445448230e+00 -5.580255867260397462e-01 6.098757444113014792e+00
7.919950805645766811e-01 -4.948672598783214194e-01 4.828341802874813737e+00
8.804805501024371983e-01 3.048126416203472688e-01 3.094208266708688093e+00
6.330839790927977884e-01 -4.589765372861558945e-01 6.244576175468867785e-01
7.365665156793649304e-01 -3.478135893732043904e-01 4.736166678661363205e-01
1.152951391533823422e+00 6.970134102384650809e-02 2.789591845520883240e+00
1.164762849033972980e+00 5.813065729418531724e-03 4.283384280631891805e+00
1.053698522351264266e+00 -1.727149743399948867e-01 1.842005244426546229e+00
1.157627035734442256e+00 -2.456772748093342118e-01 2.744458995202289309e+00
